,Name,Count,Flag
15906,"('LET', 'TRANSFER')",1,Stopwords
15907,"('LET', 'SPEED')",1,Stopwords
15908,"('DEVELOP', 'BECOME')",1,Clean
15909,"('DEVELOP', 'SET')",1,Stopwords
15910,"('DEVELOP', 'DRIZZLE')",1,Clean
15911,"('DEVELOP', 'PREP')",1,Clean
15912,"('DEVELOP', 'STEAM')",1,Clean
15913,"('DEVELOP', 'WANT')",1,Clean
15914,"('DEVELOP', 'SPEED')",1,Clean
15915,"('BECOME', 'DRIZZLE')",1,Clean
15916,"('BECOME', 'TRANSFER')",1,Clean
15917,"('BECOME', 'STEAM')",1,Clean
15918,"('BECOME', 'WANT')",1,Clean
15919,"('BECOME', 'SPEED')",1,Clean
15920,"('SET', 'DRIZZLE')",1,Stopwords
15921,"('SET', 'PREP')",1,Stopwords
15922,"('SET', 'STEAM')",1,Stopwords
15923,"('SET', 'WANT')",1,Stopwords
15924,"('SET', 'SPEED')",1,Stopwords
15925,"('DRIZZLE', 'PREP')",1,Clean
15926,"('DRIZZLE', 'STEAM')",1,Clean
15927,"('DRIZZLE', 'WANT')",2,Clean
15928,"('DRIZZLE', 'SPEED')",1,Clean
15929,"('PREP', 'TRANSFER')",1,Clean
15930,"('PREP', 'STEAM')",1,Clean
15931,"('PREP', 'WANT')",1,Clean
15932,"('PREP', 'SPEED')",1,Clean
15933,"('TRANSFER', 'STEAM')",1,Clean
15934,"('TRANSFER', 'WANT')",1,Clean
15935,"('STEAM', 'WANT')",1,Clean
15936,"('STEAM', 'SPEED')",1,Clean
15937,"('WANT', 'SPEED')",1,Clean
15938,"('COOL', 'MEASURE')",1,Stopwords
15939,"('COOL', 'TAPIOCA')",1,Clean
15940,"('USE', 'MEASURE')",1,Stopwords
15941,"('USE', 'TAPIOCA')",1,Stopwords
15942,"('MEASURE', 'SPRAY')",1,Stopwords
15943,"('MEASURE', 'TAPIOCA')",1,Stopwords
15944,"('REMOVE', 'TAPIOCA')",1,Stopwords
15945,"('SEE', 'TAPIOCA')",1,Stopwords
15946,"('BAKE', 'TAPIOCA')",1,Clean
15947,"('SPRAY', 'TAPIOCA')",1,Stopwords
15948,"('CABBAGE', 'CUT')",1,Stopwords
15949,"('CABBAGE', 'STRAIN')",1,Clean
15950,"('CABBAGE', 'COOK')",1,Stopwords
15951,"('CABBAGE', 'STIR')",1,Clean
15952,"('CABBAGE', 'ADD')",1,Stopwords
15953,"('CABBAGE', 'TILL')",1,Clean
15954,"('CABBAGE', 'DRAIN')",1,Clean
15955,"('CABBAGE', 'PREVENT')",1,Clean
15956,"('CABBAGE', 'POUR')",1,Clean
15957,"('CABBAGE', 'PREPARE')",1,Clean
15958,"('CABBAGE', 'GET')",1,Stopwords
15959,"('CABBAGE', 'BRING')",1,Stopwords
15960,"('CUT', 'STRAIN')",1,Stopwords
15961,"('STRAIN', 'STIR')",1,Clean
15962,"('STRAIN', 'TILL')",1,Clean
15963,"('STRAIN', 'DRAIN')",1,Clean
15964,"('STRAIN', 'PREVENT')",1,Clean
15965,"('STRAIN', 'POUR')",1,Clean
15966,"('STRAIN', 'PREPARE')",1,Clean
15967,"('COOK', 'POUR')",1,Stopwords
15968,"('STIR', 'TILL')",1,Clean
15969,"('TILL', 'POUR')",1,Clean
15970,"('TILL', 'PREPARE')",1,Clean
15971,"('TILL', 'GET')",1,Stopwords
15972,"('TILL', 'BRING')",3,Stopwords
15973,"('PREVENT', 'PREPARE')",1,Clean
15974,"('PREVENT', 'GET')",1,Stopwords
15975,"('POUR', 'PREPARE')",1,Clean
15976,"('POUR', 'BRING')",1,Stopwords
15977,"('REDUCE', 'THANK')",1,Clean
15978,"('REMOVE', 'THANK')",1,Stopwords
15979,"('COOK', 'CLEAN')",2,Stopwords
15980,"('COOK', 'BUY')",1,Stopwords
15981,"('COOK', 'OFFSET')",1,Stopwords
15982,"('COOK', 'CAKE')",1,Stopwords
15983,"('CLEAN', 'HEAT')",1,Clean
15984,"('CLEAN', 'BUY')",1,Clean
15985,"('CLEAN', 'OFFSET')",1,Clean
15986,"('CLEAN', 'TASTE')",1,Stopwords
15987,"('CLEAN', 'BLEND')",1,Clean
15988,"('CLEAN', 'OVERMIX')",1,Clean
15989,"('CLEAN', 'TAKE')",2,Stopwords
15990,"('CLEAN', 'GET')",1,Stopwords
15991,"('CLEAN', 'NEED')",1,Clean
15992,"('CLEAN', 'GREASE')",1,Clean
15993,"('CLEAN', 'KEEP')",1,Stopwords
15994,"('CLEAN', 'SIT')",1,Clean
15995,"('CLEAN', 'CAKE')",1,Clean
15996,"('CLEAN', 'THICKEN')",1,Clean
15997,"('CLEAN', 'LOOK')",1,Clean
15998,"('HEAT', 'OFFSET')",1,Clean
15999,"('HEAT', 'OVERMIX')",1,Clean
16000,"('HEAT', 'GREASE')",1,Clean
16001,"('HEAT', 'SIT')",1,Clean
16002,"('HEAT', 'CAKE')",1,Clean
16003,"('HEAT', 'THICKEN')",1,Clean
16004,"('BUY', 'OFFSET')",1,Clean
16005,"('BUY', 'BLEND')",1,Clean
16006,"('BUY', 'OVERMIX')",1,Clean
16007,"('BUY', 'GREASE')",1,Clean
16008,"('BUY', 'SIT')",1,Clean
16009,"('BUY', 'CAKE')",1,Clean
16010,"('BUY', 'THICKEN')",1,Clean
16011,"('OFFSET', 'TASTE')",1,Stopwords
16012,"('OFFSET', 'BLEND')",1,Clean
16013,"('OFFSET', 'OVERMIX')",1,Clean
16014,"('OFFSET', 'TAKE')",1,Stopwords
16015,"('OFFSET', 'GET')",1,Stopwords
16016,"('OFFSET', 'NEED')",1,Clean
16017,"('OFFSET', 'GREASE')",1,Clean
16018,"('OFFSET', 'BE')",1,Stopwords
16019,"('OFFSET', 'LET')",2,Stopwords
16020,"('OFFSET', 'KEEP')",1,Stopwords
16021,"('OFFSET', 'SIT')",1,Clean
16022,"('OFFSET', 'ADD')",1,Stopwords
16023,"('OFFSET', 'CAKE')",1,Clean
16024,"('OFFSET', 'THICKEN')",1,Clean
16025,"('OFFSET', 'LOOK')",1,Clean
16026,"('TASTE', 'OVERMIX')",1,Stopwords
16027,"('TASTE', 'SIT')",3,Stopwords
16028,"('BLEND', 'OVERMIX')",1,Clean
16029,"('BLEND', 'GET')",1,Stopwords
16030,"('BLEND', 'GREASE')",1,Clean
16031,"('BLEND', 'CAKE')",1,Clean
16032,"('BLEND', 'THICKEN')",1,Clean
16033,"('BLEND', 'LOOK')",1,Clean
16034,"('OVERMIX', 'TAKE')",1,Stopwords
16035,"('OVERMIX', 'GET')",1,Stopwords
16036,"('OVERMIX', 'NEED')",1,Clean
16037,"('OVERMIX', 'SIT')",1,Clean
16038,"('OVERMIX', 'THICKEN')",1,Clean
16039,"('OVERMIX', 'LOOK')",1,Clean
16040,"('TAKE', 'SIT')",2,Stopwords
16041,"('GET', 'SIT')",1,Stopwords
16042,"('NEED', 'GREASE')",1,Clean
16043,"('NEED', 'SIT')",1,Clean
16044,"('GREASE', 'SIT')",1,Clean
16045,"('GREASE', 'LOOK')",1,Clean
16046,"('BE', 'SIT')",2,Stopwords
16047,"('LET', 'CAKE')",1,Stopwords
16048,"('KEEP', 'THICKEN')",1,Stopwords
16049,"('SIT', 'CAKE')",1,Clean
16050,"('SIT', 'THICKEN')",2,Clean
16051,"('SIT', 'LOOK')",1,Clean
16052,"('CAKE', 'LOOK')",1,Clean
16053,"('THICKEN', 'LOOK')",1,Clean
16054,"('COOL', 'SOLIDIFY')",1,Clean
16055,"('TAKE', 'SOLIDIFY')",1,Stopwords
16056,"('TAKE', 'SETTLE')",1,Stopwords
16057,"('F', 'SOLIDIFY')",1,Stopwords
16058,"('BROWN', 'SOLIDIFY')",1,Stopwords
16059,"('BROWN', 'SETTLE')",1,Stopwords
16060,"('MAKE', 'SOLIDIFY')",1,Stopwords
16061,"('MAKE', 'SETTLE')",1,Stopwords
16062,"('ADD', 'SETTLE')",1,Stopwords
16063,"('SOLIDIFY', 'SETTLE')",1,Clean
16064,"('SOLIDIFY', 'BAKE')",1,Clean
16065,"('SOLIDIFY', 'BE')",1,Stopwords
16066,"('SOLIDIFY', 'LET')",1,Stopwords
16067,"('SOLIDIFY', 'ALLOW')",1,Clean
16068,"('SETTLE', 'BAKE')",1,Clean
16069,"('SETTLE', 'BE')",1,Stopwords
16070,"('SETTLE', 'LET')",1,Stopwords
16071,"('SETTLE', 'ALLOW')",1,Clean
16072,"('BAKE', 'COOL')",1,Clean
16073,"('PLEASE', 'COOK')",1,Stopwords
16074,"('PLEASE', 'PULL')",1,Clean
16075,"('PLEASE', 'REMIND')",1,Clean
16076,"('PLEASE', 'REST')",1,Clean
16077,"('PLEASE', 'LOOSE')",1,Clean
16078,"('PLEASE', 'START')",1,Clean
16079,"('PLEASE', 'TURN')",1,Clean
16080,"('PLEASE', 'TEMPERATURE')",1,Clean
16081,"('PLEASE', 'PLEASANT')",1,Clean
16082,"('PLEASE', 'PAT')",1,Clean
16083,"('PLEASE', 'PLACE')",1,Clean
16084,"('PLEASE', 'MAKE')",1,Stopwords
16085,"('PLEASE', 'BOTTOM')",1,Clean
16086,"('PLEASE', 'PROTECT')",1,Clean
16087,"('PLEASE', 'DECREASE')",1,Clean
16088,"('PLEASE', 'FALL')",1,Clean
16089,"('PLEASE', 'DO')",1,Clean
16090,"('PLEASE', 'HAVE')",1,Clean
16091,"('PLEASE', 'NEED')",1,Clean
16092,"('PLEASE', 'COME')",1,Clean
16093,"('PLEASE', 'SERVE')",1,Clean
16094,"('PLEASE', 'OPEN')",1,Clean
16095,"('PLEASE', 'BE')",1,Stopwords
16096,"('PLEASE', 'LET')",1,Stopwords
16097,"('PLEASE', 'REMEMBER')",1,Clean
16098,"('PLEASE', 'EAT')",1,Clean
16099,"('PLEASE', 'SET')",1,Stopwords
16100,"('PLEASE', 'MELT')",1,Clean
16101,"('PLEASE', 'RUN')",1,Clean
16102,"('PLEASE', 'ADD')",1,Stopwords
16103,"('PLEASE', 'STAY')",1,Clean
16104,"('PLEASE', 'SPRAY')",1,Stopwords
16105,"('COOK', 'REMIND')",1,Stopwords
16106,"('COOK', 'LOOSE')",1,Stopwords
16107,"('COOK', 'TEMPERATURE')",1,Stopwords
16108,"('COOK', 'PLEASANT')",1,Stopwords
16109,"('COOK', 'PAT')",3,Stopwords
16110,"('COOK', 'PROTECT')",2,Stopwords
16111,"('COOK', 'DECREASE')",1,Stopwords
16112,"('COOK', 'REMEMBER')",2,Stopwords
16113,"('COOK', 'STAY')",1,Stopwords
16114,"('PULL', 'REMIND')",1,Clean
16115,"('PULL', 'REST')",1,Clean
16116,"('PULL', 'LOOSE')",1,Clean
16117,"('PULL', 'TURN')",1,Clean
16118,"('PULL', 'TEMPERATURE')",1,Clean
16119,"('PULL', 'PLEASANT')",1,Clean
16120,"('PULL', 'PAT')",1,Clean
16121,"('PULL', 'BOTTOM')",1,Clean
16122,"('PULL', 'PROTECT')",1,Clean
16123,"('PULL', 'DECREASE')",1,Clean
16124,"('PULL', 'DO')",1,Clean
16125,"('PULL', 'HAVE')",1,Clean
16126,"('PULL', 'NEED')",1,Clean
16127,"('PULL', 'COME')",1,Clean
16128,"('PULL', 'OPEN')",1,Clean
16129,"('PULL', 'REMEMBER')",1,Clean
16130,"('PULL', 'EAT')",1,Clean
16131,"('PULL', 'MELT')",1,Clean
16132,"('PULL', 'RUN')",1,Clean
16133,"('PULL', 'STAY')",1,Clean
16134,"('PULL', 'SPRAY')",1,Stopwords
16135,"('REMIND', 'REST')",1,Clean
16136,"('REMIND', 'LOOSE')",1,Clean
16137,"('REMIND', 'START')",1,Clean
16138,"('REMIND', 'TURN')",1,Clean
16139,"('REMIND', 'TEMPERATURE')",1,Clean
16140,"('REMIND', 'PLEASANT')",1,Clean
16141,"('REMIND', 'PAT')",1,Clean
16142,"('REMIND', 'PLACE')",1,Clean
16143,"('REMIND', 'MAKE')",1,Stopwords
16144,"('REMIND', 'BOTTOM')",1,Clean
16145,"('REMIND', 'PROTECT')",1,Clean
16146,"('REMIND', 'DECREASE')",1,Clean
16147,"('REMIND', 'FALL')",1,Clean
16148,"('REMIND', 'DO')",1,Clean
16149,"('REMIND', 'HAVE')",1,Clean
16150,"('REMIND', 'NEED')",1,Clean
16151,"('REMIND', 'COME')",1,Clean
16152,"('REMIND', 'SERVE')",1,Clean
16153,"('REMIND', 'OPEN')",1,Clean
16154,"('REMIND', 'BE')",1,Stopwords
16155,"('REMIND', 'LET')",1,Stopwords
16156,"('REMIND', 'REMEMBER')",1,Clean
16157,"('REMIND', 'EAT')",1,Clean
16158,"('REMIND', 'SET')",1,Stopwords
16159,"('REMIND', 'MELT')",1,Clean
16160,"('REMIND', 'RUN')",1,Clean
16161,"('REMIND', 'ADD')",1,Stopwords
16162,"('REMIND', 'STAY')",1,Clean
16163,"('REMIND', 'SPRAY')",1,Stopwords
16164,"('REST', 'LOOSE')",1,Clean
16165,"('REST', 'START')",1,Clean
16166,"('REST', 'TEMPERATURE')",1,Clean
16167,"('REST', 'PLEASANT')",1,Clean
16168,"('REST', 'PAT')",1,Clean
16169,"('REST', 'BOTTOM')",1,Clean
16170,"('REST', 'PROTECT')",1,Clean
16171,"('REST', 'DECREASE')",1,Clean
16172,"('REST', 'FALL')",1,Clean
16173,"('REST', 'COME')",1,Clean
16174,"('REST', 'REMEMBER')",1,Clean
16175,"('REST', 'EAT')",1,Clean
16176,"('REST', 'MELT')",1,Clean
16177,"('REST', 'STAY')",1,Clean
16178,"('LOOSE', 'START')",1,Clean
16179,"('LOOSE', 'TURN')",1,Clean
16180,"('LOOSE', 'TEMPERATURE')",1,Clean
16181,"('LOOSE', 'PLEASANT')",1,Clean
16182,"('LOOSE', 'PAT')",1,Clean
16183,"('LOOSE', 'PLACE')",1,Clean
16184,"('LOOSE', 'MAKE')",1,Stopwords
16185,"('LOOSE', 'BOTTOM')",1,Clean
16186,"('LOOSE', 'PROTECT')",1,Clean
16187,"('LOOSE', 'DECREASE')",1,Clean
16188,"('LOOSE', 'FALL')",1,Clean
16189,"('LOOSE', 'DO')",1,Clean
16190,"('LOOSE', 'HAVE')",1,Clean
16191,"('LOOSE', 'NEED')",1,Clean
16192,"('LOOSE', 'COME')",1,Clean
16193,"('LOOSE', 'SERVE')",1,Clean
16194,"('LOOSE', 'OPEN')",1,Clean
16195,"('LOOSE', 'BE')",1,Stopwords
16196,"('LOOSE', 'LET')",1,Stopwords
16197,"('LOOSE', 'REMEMBER')",1,Clean
16198,"('LOOSE', 'EAT')",1,Clean
16199,"('LOOSE', 'SET')",1,Stopwords
16200,"('LOOSE', 'MELT')",1,Clean
16201,"('LOOSE', 'RUN')",1,Clean
16202,"('LOOSE', 'ADD')",1,Stopwords
16203,"('LOOSE', 'STAY')",1,Clean
16204,"('LOOSE', 'SPRAY')",1,Stopwords
16205,"('START', 'TEMPERATURE')",1,Clean
16206,"('START', 'PLEASANT')",1,Clean
16207,"('START', 'PAT')",2,Clean
16208,"('START', 'PLACE')",1,Clean
16209,"('START', 'BOTTOM')",1,Clean
16210,"('START', 'PROTECT')",1,Clean
16211,"('START', 'DECREASE')",1,Clean
16212,"('START', 'DO')",2,Clean
16213,"('START', 'HAVE')",2,Clean
16214,"('START', 'COME')",1,Clean
16215,"('START', 'OPEN')",1,Clean
16216,"('START', 'REMEMBER')",2,Clean
16217,"('START', 'EAT')",2,Clean
16218,"('START', 'SET')",1,Stopwords
16219,"('START', 'MELT')",1,Clean
16220,"('START', 'RUN')",1,Clean
16221,"('START', 'STAY')",1,Clean
16222,"('START', 'SPRAY')",1,Stopwords
16223,"('TURN', 'TEMPERATURE')",1,Clean
16224,"('TURN', 'PLEASANT')",1,Clean
16225,"('TURN', 'PAT')",2,Clean
16226,"('TURN', 'BOTTOM')",1,Clean
16227,"('TURN', 'PROTECT')",1,Clean
16228,"('TURN', 'DECREASE')",1,Clean
16229,"('TURN', 'FALL')",1,Clean
16230,"('TURN', 'REMEMBER')",1,Clean
16231,"('TURN', 'EAT')",1,Clean
16232,"('TURN', 'STAY')",1,Clean
16233,"('TEMPERATURE', 'PLEASANT')",1,Clean
16234,"('TEMPERATURE', 'PAT')",1,Clean
16235,"('TEMPERATURE', 'PLACE')",1,Clean
16236,"('TEMPERATURE', 'MAKE')",1,Stopwords
16237,"('TEMPERATURE', 'BOTTOM')",1,Clean
16238,"('TEMPERATURE', 'PROTECT')",1,Clean
16239,"('TEMPERATURE', 'DECREASE')",1,Clean
16240,"('TEMPERATURE', 'FALL')",1,Clean
16241,"('TEMPERATURE', 'DO')",1,Clean
16242,"('TEMPERATURE', 'HAVE')",1,Clean
16243,"('TEMPERATURE', 'NEED')",1,Clean
16244,"('TEMPERATURE', 'COME')",1,Clean
16245,"('TEMPERATURE', 'SERVE')",1,Clean
16246,"('TEMPERATURE', 'OPEN')",1,Clean
16247,"('TEMPERATURE', 'BE')",1,Stopwords
16248,"('TEMPERATURE', 'LET')",1,Stopwords
16249,"('TEMPERATURE', 'REMEMBER')",1,Clean
16250,"('TEMPERATURE', 'EAT')",1,Clean
16251,"('TEMPERATURE', 'SET')",1,Stopwords
16252,"('TEMPERATURE', 'MELT')",1,Clean
16253,"('TEMPERATURE', 'RUN')",1,Clean
16254,"('TEMPERATURE', 'ADD')",1,Stopwords
16255,"('TEMPERATURE', 'STAY')",1,Clean
16256,"('TEMPERATURE', 'SPRAY')",1,Stopwords
16257,"('PLEASANT', 'PAT')",1,Clean
16258,"('PLEASANT', 'PLACE')",1,Clean
16259,"('PLEASANT', 'MAKE')",1,Stopwords
16260,"('PLEASANT', 'BOTTOM')",1,Clean
16261,"('PLEASANT', 'PROTECT')",1,Clean
16262,"('PLEASANT', 'DECREASE')",1,Clean
16263,"('PLEASANT', 'FALL')",1,Clean
16264,"('PLEASANT', 'DO')",1,Clean
16265,"('PLEASANT', 'HAVE')",1,Clean
16266,"('PLEASANT', 'NEED')",1,Clean
16267,"('PLEASANT', 'COME')",1,Clean
16268,"('PLEASANT', 'SERVE')",1,Clean
16269,"('PLEASANT', 'OPEN')",1,Clean
16270,"('PLEASANT', 'BE')",1,Stopwords
16271,"('PLEASANT', 'LET')",1,Stopwords
16272,"('PLEASANT', 'REMEMBER')",1,Clean
16273,"('PLEASANT', 'EAT')",1,Clean
16274,"('PLEASANT', 'SET')",1,Stopwords
16275,"('PLEASANT', 'MELT')",1,Clean
16276,"('PLEASANT', 'RUN')",1,Clean
16277,"('PLEASANT', 'ADD')",1,Stopwords
16278,"('PLEASANT', 'STAY')",1,Clean
16279,"('PLEASANT', 'SPRAY')",1,Stopwords
16280,"('PAT', 'PLACE')",3,Clean
16281,"('PAT', 'BOTTOM')",1,Clean
16282,"('PAT', 'PROTECT')",1,Clean
16283,"('PAT', 'DECREASE')",1,Clean
16284,"('PAT', 'FALL')",2,Clean
16285,"('PAT', 'DO')",1,Clean
16286,"('PAT', 'HAVE')",2,Clean
16287,"('PAT', 'NEED')",2,Clean
16288,"('PAT', 'COME')",1,Clean
16289,"('PAT', 'OPEN')",1,Clean
16290,"('PAT', 'BE')",4,Stopwords
16291,"('PAT', 'LET')",5,Stopwords
16292,"('PAT', 'REMEMBER')",1,Clean
16293,"('PAT', 'EAT')",1,Clean
16294,"('PAT', 'SET')",1,Stopwords
16295,"('PAT', 'MELT')",1,Clean
16296,"('PAT', 'RUN')",1,Clean
16297,"('PAT', 'STAY')",1,Clean
16298,"('PAT', 'SPRAY')",1,Stopwords
16299,"('PLACE', 'BOTTOM')",1,Clean
16300,"('PLACE', 'PROTECT')",1,Clean
16301,"('PLACE', 'DECREASE')",1,Clean
16302,"('PLACE', 'FALL')",1,Clean
16303,"('PLACE', 'REMEMBER')",1,Clean
16304,"('PLACE', 'EAT')",1,Clean
16305,"('MAKE', 'DECREASE')",1,Stopwords
16306,"('MAKE', 'FALL')",1,Stopwords
16307,"('MAKE', 'REMEMBER')",1,Stopwords
16308,"('MAKE', 'EAT')",1,Stopwords
16309,"('BOTTOM', 'PROTECT')",1,Clean
16310,"('BOTTOM', 'DECREASE')",1,Clean
16311,"('BOTTOM', 'FALL')",1,Clean
16312,"('BOTTOM', 'DO')",1,Clean
16313,"('BOTTOM', 'HAVE')",1,Clean
16314,"('BOTTOM', 'NEED')",1,Clean
16315,"('BOTTOM', 'COME')",1,Clean
16316,"('BOTTOM', 'SERVE')",1,Clean
16317,"('BOTTOM', 'OPEN')",1,Clean
16318,"('BOTTOM', 'BE')",1,Stopwords
16319,"('BOTTOM', 'LET')",1,Stopwords
16320,"('BOTTOM', 'REMEMBER')",1,Clean
16321,"('BOTTOM', 'EAT')",1,Clean
16322,"('BOTTOM', 'SET')",1,Stopwords
16323,"('BOTTOM', 'MELT')",1,Clean
16324,"('BOTTOM', 'RUN')",1,Clean
16325,"('BOTTOM', 'STAY')",1,Clean
16326,"('BOTTOM', 'SPRAY')",1,Stopwords
16327,"('PROTECT', 'DECREASE')",1,Clean
16328,"('PROTECT', 'FALL')",1,Clean
16329,"('PROTECT', 'DO')",1,Clean
16330,"('PROTECT', 'NEED')",1,Clean
16331,"('PROTECT', 'COME')",1,Clean
16332,"('PROTECT', 'OPEN')",1,Clean
16333,"('PROTECT', 'BE')",1,Stopwords
16334,"('PROTECT', 'REMEMBER')",1,Clean
16335,"('PROTECT', 'EAT')",1,Clean
16336,"('PROTECT', 'MELT')",1,Clean
16337,"('PROTECT', 'RUN')",1,Clean
16338,"('PROTECT', 'STAY')",1,Clean
16339,"('PROTECT', 'SPRAY')",1,Stopwords
16340,"('DECREASE', 'FALL')",1,Clean
16341,"('DECREASE', 'DO')",1,Clean
16342,"('DECREASE', 'HAVE')",1,Clean
16343,"('DECREASE', 'NEED')",1,Clean
16344,"('DECREASE', 'COME')",1,Clean
16345,"('DECREASE', 'SERVE')",1,Clean
16346,"('DECREASE', 'OPEN')",1,Clean
16347,"('DECREASE', 'BE')",1,Stopwords
16348,"('DECREASE', 'LET')",1,Stopwords
16349,"('DECREASE', 'REMEMBER')",1,Clean
16350,"('DECREASE', 'EAT')",1,Clean
16351,"('DECREASE', 'SET')",1,Stopwords
16352,"('DECREASE', 'MELT')",1,Clean
16353,"('DECREASE', 'RUN')",1,Clean
16354,"('DECREASE', 'ADD')",1,Stopwords
16355,"('DECREASE', 'STAY')",1,Clean
16356,"('DECREASE', 'SPRAY')",1,Stopwords
16357,"('FALL', 'DO')",2,Clean
16358,"('FALL', 'HAVE')",2,Clean
16359,"('FALL', 'NEED')",2,Clean
16360,"('FALL', 'COME')",1,Clean
16361,"('FALL', 'OPEN')",1,Clean
16362,"('FALL', 'REMEMBER')",2,Clean
16363,"('FALL', 'EAT')",2,Clean
16364,"('FALL', 'SET')",1,Stopwords
16365,"('FALL', 'MELT')",1,Clean
16366,"('FALL', 'RUN')",1,Clean
16367,"('FALL', 'STAY')",1,Clean
16368,"('FALL', 'SPRAY')",1,Stopwords
16369,"('DO', 'COME')",1,Clean
16370,"('DO', 'OPEN')",1,Clean
16371,"('DO', 'REMEMBER')",2,Clean
16372,"('DO', 'EAT')",2,Clean
16373,"('DO', 'RUN')",1,Clean
16374,"('DO', 'STAY')",1,Clean
16375,"('DO', 'SPRAY')",1,Stopwords
16376,"('HAVE', 'OPEN')",1,Clean
16377,"('HAVE', 'REMEMBER')",2,Clean
16378,"('HAVE', 'EAT')",2,Clean
16379,"('HAVE', 'STAY')",1,Clean
16380,"('HAVE', 'SPRAY')",1,Stopwords
16381,"('NEED', 'OPEN')",1,Clean
16382,"('NEED', 'REMEMBER')",2,Clean
16383,"('NEED', 'EAT')",2,Clean
16384,"('NEED', 'MELT')",2,Clean
16385,"('NEED', 'RUN')",1,Clean
16386,"('NEED', 'STAY')",2,Clean
16387,"('NEED', 'SPRAY')",1,Stopwords
16388,"('COME', 'OPEN')",1,Clean
16389,"('COME', 'REMEMBER')",1,Clean
16390,"('COME', 'EAT')",1,Clean
16391,"('COME', 'MELT')",1,Clean
16392,"('COME', 'STAY')",1,Clean
16393,"('SERVE', 'OPEN')",3,Clean
16394,"('SERVE', 'REMEMBER')",1,Clean
16395,"('SERVE', 'EAT')",1,Clean
16396,"('SERVE', 'STAY')",1,Clean
16397,"('OPEN', 'REMEMBER')",1,Clean
16398,"('OPEN', 'EAT')",1,Clean
16399,"('OPEN', 'MELT')",1,Clean
16400,"('OPEN', 'STAY')",1,Clean
16401,"('OPEN', 'SPRAY')",1,Stopwords
16402,"('BE', 'REMEMBER')",2,Stopwords
16403,"('BE', 'EAT')",2,Stopwords
16404,"('BE', 'MELT')",1,Stopwords
16405,"('BE', 'STAY')",1,Stopwords
16406,"('LET', 'REMEMBER')",1,Stopwords
16407,"('LET', 'EAT')",1,Stopwords
16408,"('LET', 'STAY')",1,Stopwords
16409,"('REMEMBER', 'EAT')",2,Clean
16410,"('REMEMBER', 'MELT')",1,Clean
16411,"('REMEMBER', 'RUN')",1,Clean
16412,"('REMEMBER', 'STAY')",1,Clean
16413,"('REMEMBER', 'SPRAY')",1,Stopwords
16414,"('EAT', 'RUN')",1,Clean
16415,"('EAT', 'STAY')",1,Clean
16416,"('SET', 'MELT')",2,Stopwords
16417,"('SET', 'STAY')",1,Stopwords
16418,"('MELT', 'RUN')",1,Clean
16419,"('MELT', 'STAY')",2,Clean
16420,"('RUN', 'STAY')",1,Clean
16421,"('STAY', 'SPRAY')",1,Stopwords
16422,"('GIVE', 'SKIP')",1,Clean
16423,"('GIVE', 'ACHIEVE')",1,Clean
16424,"('GIVE', 'GRASP')",1,Clean
16425,"('GIVE', 'PEEL')",1,Clean
16426,"('GIVE', 'CUP')",1,Stopwords
16427,"('GIVE', 'LOOK')",1,Clean
16428,"('GIVE', 'TAKE')",1,Stopwords
16429,"('SKIP', 'KEEP')",1,Stopwords
16430,"('SKIP', 'REFRIGERATE')",1,Clean
16431,"('SKIP', 'HELP')",1,Clean
16432,"('SKIP', 'ACHIEVE')",1,Clean
16433,"('SKIP', 'MAKE')",1,Stopwords
16434,"('SKIP', 'GRASP')",1,Clean
16435,"('SKIP', 'CUP')",1,Stopwords
16436,"('SKIP', 'LOOK')",1,Clean
16437,"('SKIP', 'TAKE')",1,Stopwords
16438,"('KEEP', 'ACHIEVE')",1,Stopwords
16439,"('REFRIGERATE', 'ACHIEVE')",1,Clean
16440,"('REFRIGERATE', 'GRASP')",1,Clean
16441,"('REFRIGERATE', 'TAKE')",1,Stopwords
16442,"('HELP', 'ACHIEVE')",1,Clean
16443,"('HELP', 'PEEL')",1,Clean
16444,"('HELP', 'CUP')",1,Stopwords
16445,"('HELP', 'LOOK')",1,Clean
16446,"('HELP', 'TAKE')",1,Stopwords
16447,"('ACHIEVE', 'MAKE')",1,Stopwords
16448,"('ACHIEVE', 'GRASP')",1,Clean
16449,"('ACHIEVE', 'PEEL')",1,Clean
16450,"('ACHIEVE', 'CUP')",1,Stopwords
16451,"('ACHIEVE', 'SERVE')",1,Clean
16452,"('ACHIEVE', 'TAKE')",1,Stopwords
16453,"('GRASP', 'ADD')",1,Stopwords
16454,"('GRASP', 'PEEL')",1,Clean
16455,"('GRASP', 'CUP')",1,Stopwords
16456,"('GRASP', 'SERVE')",1,Clean
16457,"('GRASP', 'LOOK')",1,Clean
16458,"('GRASP', 'TAKE')",1,Stopwords
16459,"('PEEL', 'CUP')",1,Stopwords
16460,"('PEEL', 'LOOK')",1,Clean
16461,"('PEEL', 'TAKE')",1,Stopwords
16462,"('CUP', 'LOOK')",1,Stopwords
16463,"('CUP', 'TAKE')",1,Stopwords
16464,"('LOOK', 'TAKE')",1,Stopwords
16465,"('SET', 'SLOW')",1,Stopwords
16466,"('SKILLET', 'SLOW')",1,Clean
16467,"('SLOW', 'REMOVE')",1,Stopwords
16468,"('DRAIN', 'PUT')",1,Clean
